Timestamp,URI,Method,Pricing,Elapsed Time,CPU Load,Memory Load,Identifier
2024-09-06 20:27:21, /api/v1/pets/14/visits, POST, GOLD,272.0,24.24,3.637524,/api/v1/pets/14/visits_POST_GOLD
2024-09-06 20:27:21, /api/v1/pets/15/visits, POST, GOLD,236.0,24.24,3.637524,/api/v1/pets/15/visits_POST_GOLD
2024-09-06 20:27:21, /api/v1/pets/19/visits, POST, GOLD,214.0,24.24,3.637524,/api/v1/pets/19/visits_POST_GOLD
2024-09-06 20:27:21, /api/v1/pets/16/visits, POST, PLATINUM,183.0,24.24,3.637524,/api/v1/pets/16/visits_POST_PLATINUM
2024-09-06 20:27:21, /api/v1/pets/17/visits, POST, PLATINUM,179.0,24.24,3.637524,/api/v1/pets/17/visits_POST_PLATINUM
2024-09-06 20:27:36, /api/v1/pets/23, GET, PLATINUM,120.0,52.94,3.637585,/api/v1/pets/23_GET_PLATINUM
2024-09-06 20:28:46, /api/v1/pets, GET, PLATINUM,99.0,34.38,3.618126,/api/v1/pets_GET_PLATINUM
2024-09-06 20:28:41, /api/v1/pets/17/visits, POST, PLATINUM,45.0,28.57,3.617405,/api/v1/pets/17/visits_POST_PLATINUM
2024-09-06 20:28:46, /api/v1/auth/signin, POST, null,368.0,34.38,3.618126,/api/v1/auth/signin_POST_null
2024-09-06 20:28:41, /api/v1/vets, GET, PLATINUM,459.0,28.57,3.617405,/api/v1/vets_GET_PLATINUM
2024-09-06 20:29:16, /api/v1/auth/signin, POST, null,379.0,35.48,3.627712,/api/v1/auth/signin_POST_null
2024-09-06 20:29:16, /api/v1/pets, GET, PLATINUM,112.0,35.48,3.627712,/api/v1/pets_GET_PLATINUM
2024-09-06 20:29:11, /api/v1/vets, GET, PLATINUM,509.0,21.21,3.627712,/api/v1/vets_GET_PLATINUM
2024-09-06 20:29:11, /api/v1/pets/22/visits, POST, PLATINUM,72.0,21.21,3.627712,/api/v1/pets/22/visits_POST_PLATINUM
2024-09-06 20:31:36, /api/v1/consultations, GET, PLATINUM,425.0,91.18,3.642475,/api/v1/consultations_GET_PLATINUM
2024-09-06 20:31:36, /api/v1/consultations, GET, PLATINUM,462.0,91.18,3.642475,/api/v1/consultations_GET_PLATINUM
2024-09-06 20:31:36, /api/v1/consultations, GET, PLATINUM,468.0,91.18,3.642475,/api/v1/consultations_GET_PLATINUM
2024-09-06 20:31:36, /api/v1/consultations, GET, PLATINUM,467.0,91.18,3.642475,/api/v1/consultations_GET_PLATINUM
2024-09-06 20:31:36, /api/v1/pets, GET, PLATINUM,197.0,91.18,3.642475,/api/v1/pets_GET_PLATINUM
2024-09-06 20:31:36, /api/v1/pets, GET, PLATINUM,149.0,91.18,3.642475,/api/v1/pets_GET_PLATINUM
2024-09-06 20:31:36, /api/v1/pets, GET, PLATINUM,161.0,91.18,3.642475,/api/v1/pets_GET_PLATINUM
2024-09-06 20:31:36, /api/v1/consultations, GET, PLATINUM,466.0,91.18,3.642475,/api/v1/consultations_GET_PLATINUM
2024-09-06 20:31:36, /api/v1/consultations, GET, PLATINUM,481.0,91.18,3.642475,/api/v1/consultations_GET_PLATINUM
2024-09-06 20:31:36, /api/v1/consultations, GET, PLATINUM,462.0,91.18,3.642475,/api/v1/consultations_GET_PLATINUM
2024-09-06 20:31:36, /api/v1/consultations, GET, PLATINUM,439.0,91.18,3.642475,/api/v1/consultations_GET_PLATINUM
2024-09-06 20:31:36, /api/v1/pets, GET, PLATINUM,156.0,91.18,3.642475,/api/v1/pets_GET_PLATINUM
2024-09-06 20:31:36, /api/v1/pets, GET, PLATINUM,216.0,91.18,3.642475,/api/v1/pets_GET_PLATINUM
2024-09-06 20:31:36, /api/v1/pets, GET, PLATINUM,201.0,91.18,3.642475,/api/v1/pets_GET_PLATINUM
2024-09-06 20:31:36, /api/v1/consultations, GET, PLATINUM,455.0,91.18,3.642475,/api/v1/consultations_GET_PLATINUM
2024-09-06 20:31:36, /api/v1/pets, GET, PLATINUM,210.0,91.18,3.642475,/api/v1/pets_GET_PLATINUM
2024-09-06 20:31:36, /api/v1/pets, GET, PLATINUM,230.0,91.18,3.642475,/api/v1/pets_GET_PLATINUM
2024-09-06 20:31:36, /api/v1/pets, GET, PLATINUM,163.0,91.18,3.642475,/api/v1/pets_GET_PLATINUM
2024-09-06 20:33:01, /api/v1/auth/signin, POST, null,190.0,21.21,3.629078,/api/v1/auth/signin_POST_null
2024-09-06 20:33:31, /api/v1/auth/signin, POST, null,201.0,22.58,3.633823,/api/v1/auth/signin_POST_null
2024-09-06 20:33:26, /api/v1/consultations/138/tickets, POST, PLATINUM,492.0,8.57,3.633823,/api/v1/consultations/138/tickets_POST_PLATINUM
2024-09-06 20:34:21, /api/v1/auth/signin, POST, null,1426.0,3.03,3.672653,/api/v1/auth/signin_POST_null
2024-09-06 20:34:21, /api/v1/auth/signin, POST, null,1410.0,3.03,3.672653,/api/v1/auth/signin_POST_null
2024-09-06 20:34:21, /api/v1/auth/signin, POST, null,1616.0,3.03,3.672653,/api/v1/auth/signin_POST_null
2024-09-06 20:35:26, /api/v1/auth/signin, POST, null,619.0,2.63,3.666103,/api/v1/auth/signin_POST_null
2024-09-06 20:36:16, /api/v1/auth/signin, POST, null,554.0,2.7,3.666103,/api/v1/auth/signin_POST_null
2024-09-06 20:36:16, /api/v1/auth/signin, POST, null,604.0,2.7,3.666103,/api/v1/auth/signin_POST_null
2024-09-06 20:37:21, /api/v1/pets, GET, BASIC,372.0,5.71,3.659187,/api/v1/pets_GET_BASIC
2024-09-06 20:37:06, /api/v1/pets/types, GET, BASIC,42.0,88.57,3.658768,/api/v1/pets/types_GET_BASIC
2024-09-06 20:37:06, /api/v1/visits, GET, BASIC,532.0,88.57,3.658768,/api/v1/visits_GET_BASIC
2024-09-06 20:37:21, /api/v1/visits, GET, BASIC,246.0,5.71,3.659187,/api/v1/visits_GET_BASIC
2024-09-06 20:37:06, /api/v1/visits, GET, BASIC,543.0,88.57,3.658768,/api/v1/visits_GET_BASIC
2024-09-06 20:37:06, /api/v1/pets/types, GET, BASIC,54.0,88.57,3.658768,/api/v1/pets/types_GET_BASIC
2024-09-06 20:37:21, /api/v1/auth/signin, POST, null,635.0,5.71,3.659187,/api/v1/auth/signin_POST_null
2024-09-06 20:37:06, /api/v1/pets/types, GET, BASIC,25.0,88.57,3.658768,/api/v1/pets/types_GET_BASIC
2024-09-06 20:37:06, /api/v1/visits, GET, BASIC,569.0,88.57,3.658768,/api/v1/visits_GET_BASIC
2024-09-06 20:37:06, /api/v1/visits, GET, BASIC,543.0,88.57,3.658768,/api/v1/visits_GET_BASIC
2024-09-06 20:38:11, /api/v1/pets, GET, BASIC,151.0,93.33,3.683002,/api/v1/pets_GET_BASIC
2024-09-06 20:38:11, /api/v1/pets, GET, BASIC,173.0,93.33,3.683002,/api/v1/pets_GET_BASIC
2024-09-06 20:38:11, /api/v1/pets, GET, BASIC,123.0,93.33,3.683002,/api/v1/pets_GET_BASIC
2024-09-06 20:38:11, /api/v1/pets, GET, BASIC,158.0,93.33,3.683002,/api/v1/pets_GET_BASIC
2024-09-06 20:38:11, /api/v1/pets, GET, BASIC,122.0,93.33,3.683002,/api/v1/pets_GET_BASIC
2024-09-06 20:38:11, /api/v1/pets, GET, BASIC,180.0,93.33,3.683002,/api/v1/pets_GET_BASIC
2024-09-06 20:38:11, /api/v1/pets, GET, BASIC,167.0,93.33,3.683002,/api/v1/pets_GET_BASIC
2024-09-06 20:38:11, /api/v1/pets, GET, BASIC,109.0,93.33,3.683002,/api/v1/pets_GET_BASIC
2024-09-06 20:38:11, /api/v1/pets, GET, BASIC,167.0,93.33,3.683002,/api/v1/pets_GET_BASIC
2024-09-06 20:39:16, /api/v1/auth/signin, POST, null,821.0,90.63,3.702053,/api/v1/auth/signin_POST_null
2024-09-06 20:39:31, /api/v1/clinics, GET, null,30.0,20.59,3.696018,/api/v1/clinics_GET_null
2024-09-06 20:40:01, /api/v1/auth/signin, POST, null,295.0,21.21,3.688744,/api/v1/auth/signin_POST_null
2024-09-06 20:40:01, /api/v1/auth/signup, POST, null,472.0,21.21,3.688744,/api/v1/auth/signup_POST_null
2024-09-06 20:40:31, /api/v1/visits, GET, BASIC,477.0,15.63,3.704193,/api/v1/visits_GET_BASIC
2024-09-06 20:40:26, /api/v1/pets, GET, BASIC,303.0,5.26,3.700588,/api/v1/pets_GET_BASIC
2024-09-06 20:40:26, /api/v1/visits, GET, BASIC,213.0,5.26,3.700588,/api/v1/visits_GET_BASIC
2024-09-06 20:40:31, /api/v1/pets/types, GET, BASIC,64.0,15.63,3.704193,/api/v1/pets/types_GET_BASIC
2024-09-06 20:40:06, /api/v1/clinics, GET, null,36.0,32.26,3.693851,/api/v1/clinics_GET_null
2024-09-06 20:40:56, /api/v1/pets, GET, BASIC,235.0,7.32,3.704315,/api/v1/pets_GET_BASIC
2024-09-06 20:40:56, /api/v1/visits, GET, BASIC,131.0,7.32,3.704315,/api/v1/visits_GET_BASIC
2024-09-06 20:40:36, /api/v1/auth/signup, POST, null,60.0,28.95,3.704193,/api/v1/auth/signup_POST_null
2024-09-06 20:40:36, /api/v1/clinics, GET, null,85.0,28.95,3.704193,/api/v1/clinics_GET_null
2024-09-06 20:41:41, /api/v1/auth/signin, POST, null,493.0,8.11,3.683353,/api/v1/auth/signin_POST_null
2024-09-06 20:41:36, /api/v1/pets, POST, GOLD,357.0,2.56,3.674942,/api/v1/pets_POST_GOLD
2024-09-06 20:41:41, /api/v1/visits, GET, GOLD,131.0,8.11,3.683353,/api/v1/visits_GET_GOLD
2024-09-06 20:41:41, /api/v1/pets, GET, GOLD,217.0,8.11,3.683353,/api/v1/pets_GET_GOLD
2024-09-06 20:42:11, /api/v1/auth/signin, POST, null,494.0,2.7,3.695431,/api/v1/auth/signin_POST_null
2024-09-06 20:42:11, /api/v1/pets, GET, GOLD,229.0,2.7,3.695431,/api/v1/pets_GET_GOLD
2024-09-06 20:42:11, /api/v1/visits, GET, GOLD,145.0,2.7,3.695431,/api/v1/visits_GET_GOLD
2024-09-06 20:42:06, /api/v1/pets, POST, GOLD,382.0,8.33,3.695129,/api/v1/pets_POST_GOLD
2024-09-06 20:42:46, /api/v1/pets, GET, PLATINUM,469.0,8.82,3.664261,/api/v1/pets_GET_PLATINUM
2024-09-06 20:42:46, /api/v1/visits, GET, PLATINUM,377.0,8.82,3.664261,/api/v1/visits_GET_PLATINUM
2024-09-06 20:43:11, /api/v1/pets, GET, PLATINUM,465.0,9.09,3.682526,/api/v1/pets_GET_PLATINUM
2024-09-06 20:43:21, /api/v1/pets, GET, PLATINUM,396.0,2.94,3.684662,/api/v1/pets_GET_PLATINUM
2024-09-06 20:43:21, /api/v1/auth/signin, POST, null,663.0,2.94,3.684662,/api/v1/auth/signin_POST_null
2024-09-06 20:43:16, /api/v1/pets, POST, PLATINUM,495.0,31.25,3.684483,/api/v1/pets_POST_PLATINUM
2024-09-06 20:43:16, /api/v1/pets, GET, PLATINUM,61.0,31.25,3.684483,/api/v1/pets_GET_PLATINUM
2024-09-06 20:43:11, /api/v1/visits, GET, PLATINUM,380.0,9.09,3.682526,/api/v1/visits_GET_PLATINUM
2024-09-06 20:43:21, /api/v1/visits, GET, PLATINUM,315.0,2.94,3.684662,/api/v1/visits_GET_PLATINUM
2024-09-06 20:45:01, /api/v1/pets/18/visits, POST, PLATINUM,67.0,27.27,3.682228,/api/v1/pets/18/visits_POST_PLATINUM
2024-09-06 20:45:01, /api/v1/vets, GET, PLATINUM,482.0,27.27,3.682228,/api/v1/vets_GET_PLATINUM
2024-09-06 20:44:36, /api/v1/auth/signin, POST, null,273.0,29.03,3.672729,/api/v1/auth/signin_POST_null
2024-09-06 20:45:06, /api/v1/visits, GET, GOLD,35.0,29.03,3.684151,/api/v1/visits_GET_GOLD
2024-09-06 20:45:31, /api/v1/pets/23/visits, POST, PLATINUM,60.0,35.48,3.684273,/api/v1/pets/23/visits_POST_PLATINUM
2024-09-06 20:45:06, /api/v1/pets, GET, GOLD,130.0,29.03,3.684151,/api/v1/pets_GET_GOLD
2024-09-06 20:45:06, /api/v1/auth/signin, POST, null,404.0,29.03,3.684151,/api/v1/auth/signin_POST_null
2024-09-06 20:45:31, /api/v1/vets, GET, PLATINUM,502.0,35.48,3.684273,/api/v1/vets_GET_PLATINUM
2024-09-06 20:46:51, /api/v1/consultations, GET, PLATINUM,520.0,93.75,3.727379,/api/v1/consultations_GET_PLATINUM
2024-09-06 20:46:51, /api/v1/consultations, GET, PLATINUM,521.0,93.75,3.727379,/api/v1/consultations_GET_PLATINUM
2024-09-06 20:46:51, /api/v1/pets, GET, PLATINUM,269.0,93.75,3.727379,/api/v1/pets_GET_PLATINUM
2024-09-06 20:46:51, /api/v1/pets, GET, PLATINUM,199.0,93.75,3.727379,/api/v1/pets_GET_PLATINUM
2024-09-06 20:46:51, /api/v1/pets, GET, PLATINUM,255.0,93.75,3.727379,/api/v1/pets_GET_PLATINUM
2024-09-06 20:46:51, /api/v1/consultations, GET, PLATINUM,561.0,93.75,3.727379,/api/v1/consultations_GET_PLATINUM
2024-09-06 20:46:51, /api/v1/pets, GET, PLATINUM,253.0,93.75,3.727379,/api/v1/pets_GET_PLATINUM
2024-09-06 20:46:51, /api/v1/pets, GET, PLATINUM,194.0,93.75,3.727379,/api/v1/pets_GET_PLATINUM
2024-09-06 20:46:51, /api/v1/consultations, GET, PLATINUM,526.0,93.75,3.727379,/api/v1/consultations_GET_PLATINUM
2024-09-06 20:46:51, /api/v1/consultations, GET, PLATINUM,535.0,93.75,3.727379,/api/v1/consultations_GET_PLATINUM
2024-09-06 20:46:51, /api/v1/pets, GET, PLATINUM,244.0,93.75,3.727379,/api/v1/pets_GET_PLATINUM
2024-09-06 20:46:51, /api/v1/consultations, GET, PLATINUM,567.0,93.75,3.727379,/api/v1/consultations_GET_PLATINUM
