Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2024-09-06 15:33:56, 8eaeb9fc-885d-4558-9bce-52327eb99d75, /api/v1/pets, GET, BASIC, 2255ms
2024-09-06 15:34:01, 65c2c9f5-798c-4512-9b2a-c968c30e5e55, /api/v1/pets/types, GET, BASIC, 57ms
2024-09-06 15:33:51, 63c65476-ee00-41f3-8930-c398d0e39523, /api/v1/auth/signin, POST, null, 3387ms
2024-09-06 15:34:01, fdc0493c-0341-4d9e-af38-5645b3893aaa, /api/v1/visits, GET, BASIC, 1746ms
2024-09-06 15:33:41, caa8d98d-075b-4a0d-b5a0-24eb599a4be5, /api/v1/clinics, GET, null, 661ms
2024-09-06 15:34:06, b516de06-9d3a-44b0-8def-00d02960300e, /api/v1/pets, GET, BASIC, 607ms
2024-09-06 15:33:46, 4d921be2-a2c7-4d95-ac8c-3a4dda17968f, /api/v1/auth/signup, POST, null, 4265ms
2024-09-06 15:34:01, 6794a88e-9c33-4b4c-913c-42532d89dad9, /api/v1/visits, GET, BASIC, 1261ms
2024-09-06 15:33:46, 86c17c76-8f89-44e5-8143-bc4648dcfb5a, /api/v1/auth/signup, POST, null, 4163ms
2024-09-06 15:33:46, 3b1c8f5c-18ca-4a4b-9956-636530a42d83, /api/v1/auth/signup, POST, null, 4065ms
2024-09-06 15:33:46, e24abc99-1b1b-4826-971c-5a038947088b, /api/v1/auth/signup, POST, null, 4037ms
2024-09-06 15:33:46, f3d8c51a-8cd6-40c1-a87a-18a745bd43ef, /api/v1/auth/signup, POST, null, 4073ms
2024-09-06 15:33:51, 142946b3-9c42-4b4f-b8c8-70a3c02ab4ad, /api/v1/auth/signin, POST, null, 6097ms
2024-09-06 15:34:06, 198858e2-3aae-4b99-9c1f-53fe468c97d5, /api/v1/pets, POST, BASIC, 64ms
2024-09-06 15:33:46, 3abefc15-20e0-45cd-bf3c-8f9b4843adf2, /api/v1/auth/signup, POST, null, 4213ms
2024-09-06 15:33:46, c2b5afef-7505-4eca-bea2-83614607056b, /api/v1/auth/signup, POST, null, 4296ms
2024-09-06 15:33:46, 5fd8f1f9-de4a-4509-8cd3-aa90be9e6ae2, /api/v1/auth/signup, POST, null, 4088ms
2024-09-06 15:33:46, f25c4867-995f-46f2-9721-9723f9b1e0a6, /api/v1/auth/signup, POST, null, 3746ms
2024-09-06 15:33:46, a84dbb27-ea03-42b2-a3ed-159995c1f658, /api/v1/auth/signup, POST, null, 3733ms
2024-09-06 15:33:51, 4e4f4426-6e10-4fa6-ae7d-a87fc8294037, /api/v1/auth/signin, POST, null, 5032ms
2024-09-06 15:33:46, 0250985d-dbf3-409c-b9d6-dc51da82eb98, /api/v1/auth/signup, POST, null, 4171ms
2024-09-06 15:33:51, 7d9b055e-d335-4b28-bcf2-46879d5b448f, /api/v1/auth/signin, POST, null, 5831ms
2024-09-06 15:33:56, 57cf495f-d4a2-4fcd-a5a5-259a02aa13a9, /api/v1/pets, GET, BASIC, 1252ms
2024-09-06 15:33:51, 7a6a2b3e-8b99-4f71-8e5d-b1a672128079, /api/v1/auth/signin, POST, null, 3883ms
2024-09-06 15:33:51, 3a2c780b-1807-46b9-abaf-d173e8909da7, /api/v1/auth/signin, POST, null, 4568ms
2024-09-06 15:33:51, 222b8a99-b340-4694-8b49-7eeb120517ff, /api/v1/auth/signup, POST, null, 8354ms
2024-09-06 15:34:06, 776bff59-1cc5-4af6-8ea6-eb10506bba4c, /api/v1/pets, GET, BASIC, 1364ms
2024-09-06 15:33:46, dbe53449-071a-4f83-9eb5-66ecaaf1e325, /api/v1/auth/signup, POST, null, 4071ms
2024-09-06 15:33:41, b048f0dd-f12b-4339-9759-24eaeeecdcea, /api/v1/clinics, GET, null, 643ms
2024-09-06 15:33:41, 62c161ee-5473-4ddf-a8cd-cb321c0223d2, /api/v1/clinics, GET, null, 661ms
2024-09-06 15:33:46, 94091f37-f888-4afa-b060-4ec915e290d3, /api/v1/auth/signup, POST, null, 3403ms
2024-09-06 15:33:46, b9e084b9-f44b-41e6-993e-320efb1c8918, /api/v1/auth/signup, POST, null, 4304ms
2024-09-06 15:33:51, 1ba1bc36-4e76-4fa6-bdbd-408f1a584e1b, /api/v1/auth/signin, POST, null, 2966ms
2024-09-06 15:33:46, ec3f8dc7-b0ff-4ac3-b1a8-e969a90babb1, /api/v1/auth/signup, POST, null, 4071ms
2024-09-06 15:34:06, d3a9963f-975e-4db7-8ceb-00787bf68c78, /api/v1/pets, POST, BASIC, 350ms
2024-09-06 15:34:06, e7a4c41b-9abe-401e-af25-b71e81be1bcb, /api/v1/pets, POST, BASIC, 1728ms
2024-09-06 15:33:46, 2bb3c9c0-99b6-4937-909d-821edc34ac3c, /api/v1/auth/signup, POST, null, 3584ms
2024-09-06 15:33:46, a4defa14-d089-4af7-9a0e-3ae30fa2f45d, /api/v1/auth/signup, POST, null, 4208ms
2024-09-06 15:34:06, c77b2077-2f0b-43ad-b92a-f4de53c3100f, /api/v1/pets, POST, BASIC, 720ms
2024-09-06 15:33:46, 558e6f9c-3747-4b4a-aac4-53db5d432751, /api/v1/auth/signup, POST, null, 4060ms
2024-09-06 15:33:46, e4c71f0c-e45a-49fa-bc60-00a93cabd03a, /api/v1/auth/signup, POST, null, 4059ms
2024-09-06 15:33:41, 1005443d-3750-458b-99c9-99401c7fdbcc, /api/v1/clinics, GET, null, 654ms
2024-09-06 15:33:56, 360f8e31-1902-45a6-9909-48bbd82e16b5, /api/v1/pets, GET, BASIC, 1427ms
2024-09-06 15:34:06, 49a70bee-8e81-4814-a945-43d9f9ad5f4c, /api/v1/pets, GET, BASIC, 705ms
2024-09-06 15:33:56, f01f09a0-7fd3-4405-9349-1c82c08cbaa1, /api/v1/pets, GET, BASIC, 924ms
2024-09-06 15:33:51, 1f026e18-2e54-40f3-997b-3b5cca4a1c39, /api/v1/auth/signin, POST, null, 6147ms
2024-09-06 15:33:41, f79567a5-aa4f-4f6c-8fd4-e43edfd07143, /api/v1/clinics, GET, null, 646ms
2024-09-06 15:33:46, f45af76c-e308-4428-ba4a-53cf48b1c058, /api/v1/auth/signup, POST, null, 4161ms
2024-09-06 15:33:56, ce024753-be3d-455d-95de-713a0fb9a1b3, /api/v1/pets, GET, BASIC, 739ms
2024-09-06 15:33:46, 47451d22-2fdf-4828-ad07-59407578812a, /api/v1/auth/signup, POST, null, 4263ms
2024-09-06 15:33:56, 001ce435-7727-4453-9a41-930d020ae7e4, /api/v1/auth/signin, POST, null, 10151ms
2024-09-06 15:33:56, ff16bfba-8b2c-4281-b409-02989e4f0282, /api/v1/pets, GET, BASIC, 1483ms
2024-09-06 15:33:46, 785e61fc-5dbc-46f4-926d-1b9b5de8362f, /api/v1/auth/signup, POST, null, 3856ms
2024-09-06 15:33:51, fc412523-36d6-48ad-92e1-af77fcab3b23, /api/v1/auth/signin, POST, null, 5542ms
2024-09-06 15:33:56, 2596c495-0f2a-4782-9966-5afa64ca061b, /api/v1/pets, GET, BASIC, 699ms
2024-09-06 15:33:51, babac4a4-0c69-4e89-ab60-b8f60c2986c3, /api/v1/auth/signin, POST, null, 3338ms
2024-09-06 15:34:06, f75659fd-6faf-498b-b40c-78398766f9a0, /api/v1/pets, POST, BASIC, 1379ms
2024-09-06 15:33:46, 9ca32dd0-a277-4bb5-8113-f0906af3fe11, /api/v1/auth/signup, POST, null, 4212ms
2024-09-06 15:33:51, 5682b873-97c3-463c-a102-b340b0a8b5a1, /api/v1/auth/signin, POST, null, 5368ms
2024-09-06 15:33:51, 53faeba7-fba9-485e-8ead-89a769239022, /api/v1/auth/signin, POST, null, 3659ms
2024-09-06 15:33:51, 20b7e8ab-a64b-48e3-af06-5dd5568d496f, /api/v1/auth/signin, POST, null, 6074ms
2024-09-06 15:33:41, 453d40d2-1124-4b05-b8ff-0363bdad5121, /api/v1/clinics, GET, null, 639ms
2024-09-06 15:34:06, 19a4341e-021b-442b-a28e-08ac6f7ce3f0, /api/v1/pets, POST, BASIC, 1004ms
2024-09-06 15:33:46, 53f75317-1421-44c1-9d78-1fc5c6518a44, /api/v1/auth/signup, POST, null, 4232ms
2024-09-06 15:33:51, e80c61b6-75ee-4f1a-bc21-43b794d2f28e, /api/v1/auth/signin, POST, null, 5574ms
2024-09-06 15:34:01, fc18ecfc-5b50-4762-9905-329b7db256ef, /api/v1/pets/types, GET, BASIC, 168ms
2024-09-06 15:33:41, 5e018d8b-36c5-4ae4-bce1-8d9d9ff4aa99, /api/v1/clinics, GET, null, 639ms
2024-09-06 15:33:46, 0be820b2-85bd-4e29-bcf2-29c390d0d314, /api/v1/auth/signin, POST, null, 741ms
2024-09-06 15:33:51, c5f16834-a831-45d1-b6b8-3b1f8628f90b, /api/v1/auth/signin, POST, null, 6283ms
2024-09-06 15:33:51, 392194ec-42a1-4749-b725-c342755725c6, /api/v1/auth/signup, POST, null, 8998ms
2024-09-06 15:33:46, fa4bd978-5551-48e2-b138-5c1b7b88d4bb, /api/v1/auth/signup, POST, null, 4163ms
2024-09-06 15:33:51, 953f9e8d-66f4-4d0f-8468-3f304e40dbd6, /api/v1/auth/signin, POST, null, 280ms
2024-09-06 15:34:01, d3675a59-95a5-4132-9770-f121a7878812, /api/v1/visits, GET, BASIC, 1440ms
2024-09-06 15:33:41, fa7a4257-a16d-417f-9c68-c8accac750f4, /api/v1/clinics, GET, null, 666ms
2024-09-06 15:33:46, 547e7e60-5e7f-452b-8ae1-6de640e458ad, /api/v1/auth/signup, POST, null, 4122ms
2024-09-06 15:33:41, 48300e9a-d6de-4800-8e9f-329632ffcf9f, /api/v1/clinics, GET, null, 642ms
2024-09-06 15:34:01, 6fbd6ad8-efc9-4408-b9c2-ff249dc2db26, /api/v1/pets/types, GET, BASIC, 495ms
2024-09-06 15:34:01, 271cb3b7-df5b-4bb9-a546-6ab0e90bd193, /api/v1/visits, GET, BASIC, 51ms
2024-09-06 15:33:46, 40322aef-2b36-40a2-a1aa-3d09147fa871, /api/v1/auth/signup, POST, null, 3779ms
2024-09-06 15:33:41, 8951432b-174e-46f3-a095-77b21b03a3ee, /api/v1/clinics, GET, null, 662ms
2024-09-06 15:33:46, 0809e87c-da6f-43ef-8dd9-e563ffda859f, /api/v1/auth/signup, POST, null, 4264ms
2024-09-06 15:33:46, 3691a3b1-8c7d-431e-ae54-48a3ff02ad3e, /api/v1/auth/signup, POST, null, 4272ms
2024-09-06 15:33:41, 52d21ce6-b9f9-4f36-9869-13c989e8874c, /api/v1/clinics, GET, null, 649ms
2024-09-06 15:34:01, 5e2b5da8-3613-4c06-b25f-5515c044f25b, /api/v1/pets/types, GET, BASIC, 1159ms
2024-09-06 15:33:46, 06a66933-9c0d-492e-97c4-78de081a44fa, /api/v1/auth/signup, POST, null, 4298ms
2024-09-06 15:33:56, fcb9f1db-2415-43b5-8652-71aa7c66130c, /api/v1/auth/signin, POST, null, 9501ms
2024-09-06 15:34:06, 75d0afe2-200c-463b-8441-45789eff1003, /api/v1/pets, GET, BASIC, 834ms
2024-09-06 15:34:01, 80ad8133-380d-4d16-8d0d-e4aade451059, /api/v1/visits, GET, BASIC, 2503ms
2024-09-06 15:33:56, 5ffd4c87-4191-4d63-91b2-aa4d7a9f3207, /api/v1/pets, GET, BASIC, 1939ms
2024-09-06 15:33:46, f307f4b3-1c77-4228-9a57-8be26b0d99c5, /api/v1/auth/signup, POST, null, 4226ms
2024-09-06 15:33:41, 8f42dfe1-1185-4c28-ae87-90ceb9ada6ac, /api/v1/clinics, GET, null, 649ms
2024-09-06 15:33:41, 435c18e7-9e87-4bb6-8592-248fb8df5ca5, /api/v1/clinics, GET, null, 644ms
2024-09-06 15:33:56, f5ed0430-b630-43e4-a279-1baaecbed13f, /api/v1/pets, GET, BASIC, 963ms
2024-09-06 15:34:06, 49348141-484f-4f99-bbf8-6c2ef979ef67, /api/v1/pets, POST, BASIC, 1100ms
2024-09-06 15:33:46, 4e9b52af-be28-4a2c-b539-cb923e2bb7a7, /api/v1/auth/signup, POST, null, 3907ms
2024-09-06 15:33:51, 9a742d84-2c1e-4ef2-bdf5-4740194eb02f, /api/v1/auth/signup, POST, null, 8389ms
2024-09-06 15:34:06, 6a62f2dc-6469-44d2-83a5-9e5075a71bb9, /api/v1/pets, POST, BASIC, 1094ms
2024-09-06 15:33:56, 4b13793c-8eb0-4b67-a4b4-721bd42d9709, /api/v1/pets, GET, BASIC, 837ms
2024-09-06 15:33:51, f2f80088-8197-47ff-804f-1bfdf95bb365, /api/v1/auth/signup, POST, null, 9288ms
2024-09-06 15:34:06, bd7907d4-5c58-44f8-bbf0-c5b4536de076, /api/v1/pets, GET, BASIC, 525ms
2024-09-06 15:33:46, bc401257-a799-4cd6-a616-36d6772fc324, /api/v1/auth/signup, POST, null, 4110ms
2024-09-06 15:33:46, b552d302-2ffc-4bf4-a1f6-8c19027507ac, /api/v1/auth/signup, POST, null, 4277ms
2024-09-06 15:33:46, 76f9b6e8-768d-49f5-a9a7-289d3d8dce73, /api/v1/auth/signup, POST, null, 3989ms
2024-09-06 15:34:01, 9a037852-1630-4887-b42d-2d731a9312ad, /api/v1/pets/types, GET, BASIC, 1356ms
2024-09-06 15:33:46, 8e5ab7c6-7040-43ba-b6d7-68dfd90aaed6, /api/v1/auth/signup, POST, null, 4295ms
2024-09-06 15:33:51, ffeb9aef-17f3-4b4b-85a8-f9240732a666, /api/v1/auth/signin, POST, null, 5954ms
2024-09-06 15:33:46, e054a342-4ae2-48a9-a163-88346018610f, /api/v1/auth/signup, POST, null, 4213ms
2024-09-06 15:33:46, e4f834af-d917-4259-acb3-0516cdfc45e4, /api/v1/auth/signup, POST, null, 4279ms
2024-09-06 15:33:51, 0a27059e-26af-4966-9bc7-08078275712d, /api/v1/auth/signin, POST, null, 3123ms
2024-09-06 15:34:06, b29dd066-4b06-4ebd-9eda-6ce63c362655, /api/v1/pets, POST, BASIC, 502ms
2024-09-06 15:33:56, 27eb3732-d9d5-401f-bd91-9b2e5b9f643e, /api/v1/pets, GET, BASIC, 631ms
2024-09-06 15:33:46, f8e28495-8795-4566-8bcc-15ad92cad9c9, /api/v1/auth/signup, POST, null, 4162ms
2024-09-06 15:33:46, bc1a1e87-bad9-4981-b4b4-b6f3f44ef218, /api/v1/auth/signup, POST, null, 3575ms
2024-09-06 15:33:46, 392194ec-42a1-4749-b725-c342755725c6, /api/v1/auth/signup, POST, null, 3995ms
2024-09-06 15:34:06, d5a70829-4a3b-468f-b625-4ab81ea14ccc, /api/v1/pets, POST, BASIC, 871ms
2024-09-06 15:33:51, c7939d37-814c-4370-9ed7-f849053dc133, /api/v1/auth/signin, POST, null, 4139ms
2024-09-06 15:33:46, 226e5880-e7ff-4184-ae57-cba3e062796d, /api/v1/auth/signup, POST, null, 4068ms
2024-09-06 15:33:56, 4458df9d-d15a-4f36-a4c4-4760a8499480, /api/v1/pets, GET, BASIC, 886ms
2024-09-06 15:34:06, 84d7e876-c021-4a58-b59a-8ae368ebbe24, /api/v1/pets, GET, BASIC, 270ms
2024-09-06 15:34:01, 8575acf3-6492-4c43-ab5a-02beafd1176b, /api/v1/pets/types, GET, BASIC, 355ms
2024-09-06 15:33:51, 840fdc9c-805c-42ec-b6c3-da9d74e34ba3, /api/v1/auth/signin, POST, null, 4284ms
2024-09-06 15:33:56, 12620a88-9111-4752-b486-1d141c02128e, /api/v1/pets, GET, BASIC, 894ms
2024-09-06 15:33:51, f126d6f2-43b2-4ea1-8e1f-a613c91b9b8d, /api/v1/auth/signin, POST, null, 5266ms
2024-09-06 15:33:41, 785b3fe7-4884-4208-9cc9-ec73aa33be74, /api/v1/clinics, GET, null, 655ms
2024-09-06 15:33:51, f7d8ad98-fbdb-4289-8326-b77814cf994b, /api/v1/auth/signup, POST, null, 8856ms
