Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:47:22, 988bd94d-b4cc-4f70-b812-f7a12f3d4f9b, /api/v1/auth/signin, POST, null, 2699ms
2025-01-20 12:47:22, 0df00c7b-03bd-41e0-bc7b-bb31cfc98538, /api/v1/auth/signin, POST, null, 1267ms
2025-01-20 12:47:22, fd489578-028a-4e10-a973-d6461884f695, /api/v1/auth/signin, POST, null, 2549ms
2025-01-20 12:47:22, 4e3cb6a7-1b4a-4bf8-9be2-224533b21f32, /api/v1/auth/signin, POST, null, 2697ms
2025-01-20 12:47:22, 3b98023c-7c95-403c-87f5-04f812221a0c, /api/v1/auth/signin, POST, null, 2210ms
2025-01-20 12:47:22, e986bcdb-3ea8-4af4-bb42-4c3d57c795ee, /api/v1/auth/signin, POST, null, 2665ms
2025-01-20 12:47:22, 9d320019-d74f-4fc9-8db0-f504ef10c632, /api/v1/auth/signin, POST, null, 2359ms
2025-01-20 12:47:22, 45d6e290-feed-4f40-839a-355ce1e53cbb, /api/v1/auth/signin, POST, null, 2279ms
2025-01-20 12:47:22, e511ebcc-04bc-4fdf-aade-ccf9628f863c, /api/v1/auth/signin, POST, null, 2396ms
2025-01-20 12:47:22, eab06bc2-2f9d-49e1-9247-b36aeb7ae730, /api/v1/auth/signin, POST, null, 2685ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:47:22, 100669c3-640d-41ff-a361-ee38511962b9, /api/v1/auth/signin, POST, null, 2698ms
2025-01-20 12:47:22, a733171f-ce90-4947-885b-885025b4c2f7, /api/v1/auth/signin, POST, null, 2698ms
2025-01-20 12:47:22, f6b835b8-6a31-4937-93a3-80500a31fb6d, /api/v1/auth/signin, POST, null, 2447ms
2025-01-20 12:47:22, 221df5e2-d803-4357-91c1-bbe9e3898e82, /api/v1/auth/signin, POST, null, 2191ms
2025-01-20 12:47:22, dacab512-565f-4161-8b60-cd1c90d3dd4d, /api/v1/auth/signin, POST, null, 2207ms
2025-01-20 12:47:22, 34615978-e4e3-4c95-80f6-32142b12b982, /api/v1/auth/signin, POST, null, 2327ms
2025-01-20 12:47:22, a44a2295-de09-490f-a882-7129a5838e3c, /api/v1/auth/signin, POST, null, 2699ms
2025-01-20 12:47:22, 8d0e8844-4a65-4c82-9f6f-842cdc2c74f1, /api/v1/auth/signin, POST, null, 2698ms
2025-01-20 12:47:22, 4a5abd97-0cff-4fca-bb3c-c6d6852d9df8, /api/v1/auth/signin, POST, null, 2697ms
2025-01-20 12:47:22, f4950382-e6ef-4410-9bed-83a5ce315af6, /api/v1/auth/signin, POST, null, 2130ms
2025-01-20 12:47:22, 86a9706b-7ec9-41fc-a26b-aa415755bdca, /api/v1/auth/signin, POST, null, 2650ms
2025-01-20 12:47:22, 5cc1ccd5-1798-4b79-b5cf-5d35cde08fd3, /api/v1/auth/signin, POST, null, 2611ms
2025-01-20 12:47:22, f018d91a-f110-44fc-b8c6-4d305a24d923, /api/v1/auth/signin, POST, null, 2105ms
2025-01-20 12:47:22, 50a85f47-2e7d-494b-81db-de3a4370034e, /api/v1/auth/signin, POST, null, 2262ms
2025-01-20 12:47:22, 91591a23-ec78-4037-98ce-59bd21e9d852, /api/v1/auth/signin, POST, null, 1246ms
2025-01-20 12:47:22, 6e713d37-0689-479d-94a6-316577ba9dd7, /api/v1/auth/signin, POST, null, 2236ms
2025-01-20 12:47:22, c6ec09cc-7b46-4cac-8dc5-3d7d510d8146, /api/v1/auth/signin, POST, null, 2591ms
2025-01-20 12:47:22, 5e2a8873-6756-4a28-a7f8-ae6744926ba1, /api/v1/auth/signin, POST, null, 2484ms
2025-01-20 12:47:22, 5d85f745-ab52-46d6-b6fc-74c2fc59cfa7, /api/v1/auth/signin, POST, null, 1209ms
2025-01-20 12:47:22, 9b45ec72-712e-46ee-a6a6-3cb5aabba2f2, /api/v1/auth/signin, POST, null, 2697ms
2025-01-20 12:47:22, eacd63d5-1e33-4bff-8452-b5db6b32b937, /api/v1/auth/signin, POST, null, 2629ms
2025-01-20 12:47:22, 524219cb-8ab5-4114-a54f-ab5c9fab88c1, /api/v1/auth/signin, POST, null, 2454ms
2025-01-20 12:47:22, af5df0b0-3ea3-47ba-9f6e-f557bd7f1a16, /api/v1/auth/signin, POST, null, 2698ms
2025-01-20 12:47:22, 00b747e8-34f5-4af3-828c-93e3839c9460, /api/v1/auth/signin, POST, null, 1245ms
2025-01-20 12:47:22, 0d59f3b5-f7c0-4164-ac3d-6b8ea4c40cab, /api/v1/auth/signin, POST, null, 2569ms
2025-01-20 12:47:22, 48cd17f2-c570-4e38-b5d6-8f3e651cfbf8, /api/v1/auth/signin, POST, null, 2134ms
2025-01-20 12:47:22, fdcfa051-90e5-46dd-8b6b-50a02b257a69, /api/v1/auth/signin, POST, null, 2698ms
2025-01-20 12:47:22, 4e2ca6cc-cbeb-4657-8a74-30fd3edeca61, /api/v1/auth/signin, POST, null, 2698ms
2025-01-20 12:47:22, 7759b001-15ec-49ac-bc22-98d9ea55f722, /api/v1/auth/signin, POST, null, 1148ms
2025-01-20 12:47:22, 085a7712-b23b-4847-9586-8cc83bae1bcf, /api/v1/auth/signin, POST, null, 2454ms
2025-01-20 12:47:22, 874aca80-c3a3-47df-8af4-43330ee428ce, /api/v1/auth/signin, POST, null, 2373ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:47:23, 4bbf6448-a990-441a-9f15-7a63f16fec8a, /api/v1/auth/signin, POST, null, 1551ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:47:25, 3ab94941-2fbb-4fde-a8a9-a10483131736, /api/v1/pets, GET, BASIC, 267ms
2025-01-20 12:47:25, 2e968161-d91a-4ea4-bc4d-b7b693e64ee0, /api/v1/pets, GET, BASIC, 234ms
2025-01-20 12:47:25, 4daa78ba-1f0e-43f4-b677-27b160f261d9, /api/v1/pets, GET, BASIC, 437ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:47:25, 9c3dd815-4ad2-4c77-bb8e-1e2a3d969505, /api/v1/pets, GET, GOLD, 702ms
2025-01-20 12:47:25, c7aefb40-8742-4d4c-8a1e-2331a81ab3f0, /api/v1/pets, GET, BASIC, 306ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:47:26, 68e49dc5-d17d-4a4f-86b0-b30efe6e0089, /api/v1/pets, GET, BASIC, 297ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:47:26, 482e1e03-d734-4c5a-bb5d-aa9bdc1219a6, /api/v1/pets, GET, BASIC, 304ms
2025-01-20 12:47:26, 0c47acd7-80b5-4373-8d01-6efe688f5bd2, /api/v1/pets, GET, BASIC, 517ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:47:26, 0dae6e07-825e-4f96-a864-894e1981dfd8, /api/v1/pets, GET, BASIC, 388ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:47:26, 1dc329a2-783a-4518-a0f6-0765e71674de, /api/v1/pets, GET, BASIC, 360ms
2025-01-20 12:47:26, 0a5cf260-96ab-4ee9-b4ef-08394c15e711, /api/v1/pets, GET, BASIC, 293ms
2025-01-20 12:47:26, ad6a62c4-a2e6-4f02-b024-f985aa3d4435, /api/v1/pets, GET, BASIC, 346ms
2025-01-20 12:47:26, fdad8d0d-4333-4791-b632-9b633af51f0d, /api/v1/pets, GET, BASIC, 72ms
2025-01-20 12:47:26, 51509792-b068-450d-95f0-727573c7e87d, /api/v1/pets, GET, BASIC, 251ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:47:26, de240e22-48d0-477f-95d9-461f38802dcd, /api/v1/pets, GET, GOLD, 614ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:47:26, 8b4e971b-e071-45ef-9993-2890c8201a11, /api/v1/pets, GET, BASIC, 281ms
2025-01-20 12:47:26, ced3b462-ac74-440b-8baf-23cf64378bb2, /api/v1/pets, GET, BASIC, 308ms
2025-01-20 12:47:26, df70cbf1-ed86-441e-adaf-29bed029fa2a, /api/v1/pets, GET, BASIC, 187ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:47:26, ff30b704-febc-427f-bb0c-b5da114de0cb, /api/v1/pets, GET, GOLD, 231ms
2025-01-20 12:47:26, fbfcbeb3-747a-4de2-9832-cd13949d87af, /api/v1/pets, GET, BASIC, 450ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:47:26, 18e19d52-724c-4d16-8f78-ae95b6cbea7c, /api/v1/pets, GET, GOLD, 189ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:47:26, 44e10871-3e14-4143-8e8b-2bba23281475, /api/v1/pets, GET, BASIC, 213ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:47:26, e1307705-4dbf-4874-96aa-4dfa74f72b3a, /api/v1/pets, GET, BASIC, 261ms
2025-01-20 12:47:26, 8fdb4d27-e99f-4c2c-a155-b0ae5fbf95e1, /api/v1/pets, GET, BASIC, 260ms
2025-01-20 12:47:26, ce2253b1-2824-45bd-a66e-dfe228f4e327, /api/v1/pets, GET, BASIC, 450ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:47:26, 6db62371-c4b1-4b89-97ec-eee9962a4214, /api/v1/pets, GET, BASIC, 261ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:47:26, c74c4aa5-c791-4865-bfae-9532b04739cc, /api/v1/pets, GET, BASIC, 447ms
2025-01-20 12:47:26, e9ca4990-9b0e-4be3-bc07-04660dd1764c, /api/v1/pets, GET, BASIC, 276ms
2025-01-20 12:47:26, 71a48c1f-83c5-4c8f-bd0f-3704713c16d1, /api/v1/pets, GET, BASIC, 474ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:47:26, fc1ae48e-3411-4450-90e3-94860a5a210c, /api/v1/pets, GET, BASIC, 30ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:47:26, 9c30ffef-64b3-4fa4-9dd5-dd1daf5c6444, /api/v1/pets, GET, BASIC, 279ms
2025-01-20 12:47:26, db6b7991-05a0-425f-8f8e-22e94243b2c5, /api/v1/pets, GET, BASIC, 229ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:47:26, c3ce559d-954f-4f36-b832-be3f882d299f, /api/v1/pets, GET, BASIC, 499ms
2025-01-20 12:47:26, a01e914a-cee7-44d6-aeb6-c40adf71335f, /api/v1/pets, GET, GOLD, 242ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:47:26, ae0f16c4-f491-4239-8b89-043bf8da1865, /api/v1/pets, GET, GOLD, 57ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:47:26, 65ddd20d-8ddb-4a39-8412-87844078cad7, /api/v1/pets, GET, GOLD, 59ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:47:26, 68e1560b-a7a5-4bf5-91bf-1ce9613ea144, /api/v1/pets, GET, BASIC, 70ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:47:26, ee16fccc-6fbe-4b2b-8604-42e37c056e85, /api/v1/pets, GET, PLATINUM, 180ms
2025-01-20 12:47:26, ca3f0ea8-a102-404b-8158-a384155ab024, /api/v1/pets, GET, GOLD, 187ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:47:26, eb66a58c-b621-4be5-afa4-455f21ef61ce, /api/v1/pets, GET, PLATINUM, 432ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:47:26, 8e837caa-59f0-4ca7-8709-f51731b7ef43, /api/v1/pets, GET, BASIC, 143ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:47:26, dbe5b3d2-5fb9-4b9c-8c20-ffb6ad902d5b, /api/v1/pets, GET, GOLD, 183ms
2025-01-20 12:47:26, 8972a6c0-34f2-405a-8868-58fc0d204130, /api/v1/pets, GET, PLATINUM, 283ms
2025-01-20 12:47:26, 07216c08-6c60-4412-a6b3-ba40c1120514, /api/v1/pets, GET, PLATINUM, 323ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:47:26, 06526a87-155c-4340-b48d-6d0ebd0ba807, /api/v1/pets, GET, PLATINUM, 119ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:47:26, 8314f1e5-c621-4a63-828f-55103040967e, /api/v1/pets, GET, BASIC, 258ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:47:27, daa0343f-bd68-4e4c-8ba4-c70793568617, /api/v1/pets/types, GET, BASIC, 118ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:47:27, bcc91ab9-768b-4755-8d5c-784a0b07b394, /api/v1/pets/types, GET, BASIC, 728ms
2025-01-20 12:47:27, 4415fbf4-1ba6-4726-9bc7-7c6abfc6c74a, /api/v1/pets/types, GET, GOLD, 392ms
2025-01-20 12:47:27, 9dc762e0-50a8-41ac-a4d2-38689b67b336, /api/v1/pets/types, GET, BASIC, 327ms
2025-01-20 12:47:27, 9f76ae4c-5d4d-4c33-81aa-5ad015ebbdd1, /api/v1/pets/types, GET, BASIC, 309ms
2025-01-20 12:47:27, e4e4ceeb-f0e5-4ec9-996a-abb9c6bc2024, /api/v1/pets/types, GET, BASIC, 230ms
2025-01-20 12:47:27, 2cb996b9-e6f4-4bd8-b993-f877af13d6d3, /api/v1/pets/types, GET, BASIC, 698ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:47:27, 313dbc10-0b30-4a2e-9199-5144bf8c4e76, /api/v1/pets/types, GET, BASIC, 284ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:47:27, e4af8221-31b3-43a2-ac5e-fa9ace2a87f2, /api/v1/pets/types, GET, PLATINUM, 265ms
2025-01-20 12:47:27, f3dcafe4-b909-4868-9f7e-c38e11e278c7, /api/v1/pets/types, GET, BASIC, 71ms
2025-01-20 12:47:27, 71f6c2e0-6025-4883-99e4-acc2d1074d10, /api/v1/pets/types, GET, GOLD, 411ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:47:27, 431eb3a0-b717-4810-a774-9850e12ddf4a, /api/v1/pets/types, GET, BASIC, 565ms
2025-01-20 12:47:27, 25009f50-7220-4479-8b71-67d405ac7520, /api/v1/vets/vademecum/illnesses, GET, GOLD, 143ms
2025-01-20 12:47:27, 239a359c-13c3-42f3-a074-72b965008e5a, /api/v1/pets/types, GET, GOLD, 633ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:47:27, 4bab22b8-68de-43be-b52e-863c1093aad9, /api/v1/pets/types, GET, BASIC, 191ms
2025-01-20 12:47:27, 7c35d61e-37d2-4388-89e2-da85a5c918d2, /api/v1/pets/types, GET, BASIC, 39ms
2025-01-20 12:47:27, 8f20eb70-9849-483b-8e6f-60f0c52732f0, /api/v1/pets/types, GET, BASIC, 189ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:47:28, 9f3de8ea-6f43-4c62-b9f7-851f29acc01b, /api/v1/pets/types, GET, BASIC, 259ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:47:28, 5af1fb55-ec7b-4b80-b74b-8a5a35736248, /api/v1/pets/types, GET, BASIC, 289ms
2025-01-20 12:47:28, 792421a6-7f13-4e1d-a9f5-c1555bb32938, /api/v1/pets/types, GET, BASIC, 148ms
2025-01-20 12:47:28, f5930a50-b113-4a62-b163-0be773eaa333, /api/v1/pets/types, GET, BASIC, 475ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:47:28, c1c92ba0-752a-4b4e-b004-fb3dbdb7ce4d, /api/v1/pets/types, GET, PLATINUM, 8ms
2025-01-20 12:47:28, dcb4e5b9-319a-4909-9e07-3539e8004464, /api/v1/pets/types, GET, BASIC, 244ms
2025-01-20 12:47:28, d06e7ed3-1db2-4899-86e6-99f86f672cf2, /api/v1/pets/types, GET, BASIC, 227ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:47:28, eebad0e5-8062-4d87-9368-3700cebb9f82, /api/v1/pets/types, GET, BASIC, 96ms
2025-01-20 12:47:28, b239065c-8485-4725-8776-7ac53bfc0840, /api/v1/pets/types, GET, BASIC, 193ms
2025-01-20 12:47:28, da4da4a9-05f3-4e87-aceb-9da3d6dec0e0, /api/v1/pets/types, GET, BASIC, 226ms
2025-01-20 12:47:28, ee67d619-0641-408e-a085-cd283717c3a2, /api/v1/pets/types, GET, BASIC, 348ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:47:28, e4fcfb6f-72d3-4509-b879-8a2558f44ad8, /api/v1/pets/types, GET, GOLD, 65ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:47:28, 420ef222-1d4d-486f-a8ac-16be3770e8eb, /api/v1/pets/types, GET, BASIC, 349ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 12:47:28, 6217b287-0b90-45bd-b3d9-02482a166380, /api/v1/vets/vademecum/illnesses, GET, GOLD, 327ms
2025-01-20 12:47:28, 0373f698-1397-4a08-a769-088ca8d8c5a9, /api/v1/pets/types, GET, BASIC, 237ms
